day,body,theta_deg,r_AU,v_km_s,ϟ_host,R_host_km
37,Mars,23.377070101126208,1.391121875930881,25.161367636645178,0.0014516029255479841,695700.0
37,Jupiter,3.3912681210173123,4.950308977622119,13.33830610851043,0.0014516029255479841,695700.0
37,Saturn,1.3788161789189188,9.041323099813699,9.869629246706568,0.0014516029255479841,695700.0
37,Uranus,0.47544902531986294,18.323541870756788,6.932855061681519,0.0014516029255479841,695700.0
37,Neptune,0.22649337425193242,29.707471493577938,5.444825790223397,0.0014516029255479841,695700.0
38,Mercury,163.3934405157822,0.46170125094492404,43.67534133149281,0.0014516029255479841,695700.0
38,Venus,61.56561732720072,0.7209641910830167,34.951030579850986,0.0014516029255479841,695700.0
38,Earth,38.637060355477445,0.9868480229142917,29.873884371381397,0.0014516029255479841,695700.0
38,Mars,24.002765230917593,1.3916471505326282,25.156618633012,0.0014516029255479841,695700.0
38,Jupiter,3.4829136320819747,4.9503311106520655,13.338276290559678,0.0014516029255479841,695700.0
38,Saturn,1.416080680215809,9.04133076920331,9.869625060705083,0.0014516029255479841,695700.0
38,Uranus,0.488298972142798,18.323543381197368,6.932854775938045,0.0014516029255479841,695700.0
38,Neptune,0.23261481605757336,29.707471635665648,5.444825777202383,0.0014516029255479841,695700.0
39,Mercury,166.1991883741178,0.46322429432243334,43.60348175085819,0.0014516029255479841,695700.0
39,Venus,63.17800870706665,0.7210860472028264,34.94807727286827,0.0014516029255479841,695700.0
39,Earth,39.648806678099945,0.9870293938264544,29.8711395176709,0.0014516029255479841,695700.0
39,Mars,24.627982343223582,1.392185462329588,25.151754549069267,0.0014516029255479841,695700.0
39,Jupiter,3.5745583127407268,4.9503538330908565,13.338245678756502,0.0014516029255479841,695700.0
39,Saturn,1.4533451174500636,9.041338643063272,9.869620763107923,0.0014516029255479841,695700.0
39,Uranus,0.5011489168190019,18.323544931915283,6.93285448257499,0.0014516029255479841,695700.0
39,Neptune,0.2387362578038772,29.70747178154234,5.444825763834143,0.0014516029255479841,695700.0
40,Mercury,168.98819799678185,0.4644720109338433,43.544876093867906,0.0014516029255479841,695700.0
40,Venus,64.78985128492815,0.7212096494490797,34.94508241142251,0.0014516029255479841,695700.0
40,Earth,40.660177232115856,0.9872146704343802,29.868336336526717,0.0014516029255479841,695700.0
40,Mars,25.252710320340245,1.392736737169412,25.146776256535667,0.0014516029255479841,695700.0
40,Jupiter,3.6662021411830614,4.950377144874946,13.33821427320291,0.0014516029255479841,695700.0
40,Saturn,1.4906094889364496,9.041346721389898,9.869616353917541,0.0014516029255479841,695700.0
40,Uranus,0.5139988592920396,18.32354652291046,6.932854181592364,0.0014516029255479841,695700.0
40,Neptune,0.2448576994892823,29.70747193120801,5.44482575011868,0.0014516029255479841,695700.0
41,Mercury,171.76391258023162,0.46544292720449426,43.499434969392304,0.0014516029255479841,695700.0
41,Venus,66.40113775870782,0.7213348994272843,34.94204841096977,0.0014516029255479841,695700.0
41,Earth,41.67116428845879,0.9874037935557289,29.865475772516994,0.0014516029255479841,695700.0
41,Mars,25.876938151955603,1.3933008992801363,25.141684644676804,0.0014516029255479841,695700.0
41,Jupiter,3.7578450956017644,4.950401045939147,13.33818207400354,0.0014516029255479841,695700.0
41,Saturn,1.5278737929897765,9.04135500417941,9.869611833136448,0.0014516029255479841,695700.0
41,Uranus,0.5268487995053089,18.3235481541828,6.932853872990191,0.0014516029255479841,695700.0
41,Neptune,0.2509791411121752,29.707472084662665,5.444825736055991,0.0014516029255479841,695700.0
42,Mercury,174.52971857342226,0.4661359210325657,43.46708812499749,0.0014516029255479841,695700.0
42,Venus,68.01186128002173,0.7214616975340927,34.9389777141542,0.0014516029255479841,695700.0
42,Earth,42.68176025377328,0.9875967028473284,29.86255878771519,0.0014516029255479841,695700.0
42,Mars,26.500654937110088,1.3938778712920101,25.136480619950596,0.0014516029255479841,695700.0
42,Jupiter,3.8494871541931714,4.950425536216619,13.338149081265687,0.0014516029255479841,695700.0
42,Saturn,1.565138027924731,9.041363491427926,9.86960720076722,0.0014516029255479841,695700.0
42,Uranus,0.539698737402431,18.323549825732222,6.9328535567684915,0.0014516029255479841,695700.0
42,Neptune,0.25710058267109853,29.7074722419063,5.444825721646078,0.0014516029255479841,695700.0
43,Mercury,177.28896010796223,0.46655020448347456,43.447785063447206,0.0014516029255479841,695700.0
43,Venus,69.62201545859534,0.7215899430403602,34.93587278868105,0.0014516029255479841,695700.0
43,Earth,43.69195767273536,0.9877933368284953,29.85958636126834,0.0014516029255479841,695700.0
43,Mars,27.123849886103716,1.3944675742596713,25.131165105647938,0.0014516029255479841,695700.0
43,Jupiter,3.9411282951568603,4.950450615638883,13.338115295099268,0.0014516029255479841,695700.0
43,Saturn,1.6024021920562708,9.041372183131474,9.869602456812496,0.0014516029255479841,695700.0
43,Uranus,0.5525486729268039,18.323551537558636,6.932853232927283,0.0014516029255479841,695700.0
43,Neptune,0.26322202416443885,29.707472402938908,5.444825706888941,0.0014516029255479841,695700.0
44,Mercury,-179.95504672881043,0.46668531162462784,43.44149546015453,0.0014516029255479841,695700.0
44,Venus,71.23159436626614,0.7217195341748066,34.932736125182146,0.0014516029255479841,695700.0
44,Earth,44.70174923030401,0.9879936329047052,29.856559488960208,0.0014516029255479841,695700.0
44,Mars,27.746512322348778,1.395069927684651,25.125739041529116,0.0014516029255479841,695700.0
44,Jupiter,4.032768496696177,4.950476284135812,13.338080715616845,0.0014516029255479841,695700.0
44,Saturn,1.6396662836991764,9.041381079285982,9.869597601274984,0.0014516029255479841,695700.0
44,Uranus,0.5653986060219934,18.323553289661945,6.93285290146659,0.0014516029255479841,695700.0
44,Neptune,0.2693434655906344,29.707472567760494,5.44482569178458,0.0014516029255479841,695700.0
45,Mercury,-177.19899972920408,0.46654109132657096,43.448209403935344,0.0014516029255479841,695700.0
45,Venus,72.84059254057364,0.7218503682081986,34.92957023507635,0.0014516029255479841,695700.0
45,Earth,45.71112775390228,0.988197527391592,29.8534791827697,0.0014516029255479841,695700.0
45,Mars,28.368631684169063,1.3956848495382004,25.12020338345616,0.0014516029255479841,695700.0
45,Jupiter,4.12440773701788,4.950502541635631,13.338045342933626,0.0014516029255479841,695700.0
45,Saturn,1.6769303011684455,9.041390179887287,9.869592634157447,0.0014516029255479841,695700.0
45,Uranus,0.578248536631565,18.32355508204205,6.932852562386431,0.0014516029255479841,695700.0
45,Neptune,0.27546490694812376,29.707472736371056,5.444825676332994,0.0014516029255479841,695700.0
46,Mercury,-174.43959645548452,0.46611770492716187,43.4679374741154,0.0014516029255479841,695700.0
46,Venus,74.44900498793695,0.7219823415379722,34.92637764842705,0.0014516029255479841,695700.0
46,Earth,46.72008621552709,0.9884049555392669,29.850346470424814,0.0014516029255479841,695700.0
46,Mars,28.990197526543252,1.396312256284419,25.114559103021403,0.0014516029255479841,695700.0
46,Jupiter,4.216045994332668,4.9505293880649255,13.33800917716744,0.0014516029255479841,695700.0
46,Saturn,1.7141942427791272,9.041399484931127,9.86958755546272,0.0014516029255479841,695700.0
46,Uranus,0.5910984646989177,18.323556914698855,6.932852215686831,0.0014516029255479841,695700.0
46,Neptune,0.2815863482353455,29.70747290877058,5.444825660534185,0.0014516029255479841,695700.0
47,Mercury,-171.67352012926872,0.4654156287251619,43.50071065819739,0.0014516029255479841,695700.0
47,Venus,76.05682718642134,0.7221153497732206,34.92316091179891,0.0014516029255479841,695700.0
47,Earth,47.72861773378835,0.9886158515569405,29.84716239495242,0.0014516029255479841,695700.0
47,Mars,29.611199522794113,1.396952062903677,25.108807187172516,0.0014516029255479841,695700.0
47,Jupiter,4.307683246854813,4.9505568233486335,13.337972218438765,0.0014516029255479841,695700.0
47,Saturn,1.7514581068461494,9.041408994413146,9.869582365193697,0.0014516029255479841,695700.0
47,Uranus,0.6039483901676174,18.323558787632262,6.932851861367808,0.0014516029255479841,695700.0
47,Neptune,0.28770778945073827,29.707473084959084,5.444825644388152,0.0014516029255479841,695700.0
48,Mercury,-168.89742546418793,0.4644356613391201,43.54658010559717,0.0014516029255479841,695700.0
48,Venus,77.66405508809568,0.7222492878199642,34.919922586116144,0.0014516029255479841,695700.0
48,Earth,48.73671557587593,0.9888301486378345,29.843928014224357,0.0014516029255479841,695700.0
48,Mars,30.23162746622118,1.3976041829163117,25.10294863783436,0.0014516029255479841,695700.0
48,Jupiter,4.3993194728027,4.950584847410049,13.337934466870706,0.0014516029255479841,695700.0
48,Saturn,1.7887218916846643,9.041418708328889,9.869577063353335,0.0014516029255479841,695700.0
48,Uranus,0.6167983129812307,18.323560700842165,6.932851499429389,0.0014516029255479841,695700.0
48,Neptune,0.29382923059268834,29.70747326493655,5.444825627894896,0.0014516029255479841,695700.0
49,Mercury,-166.1079243884185,0.463178936037211,43.605616704102324,0.0014516029255479841,695700.0
49,Venus,79.27068512098208,0.7223840499666285,34.91666524452432,0.0014516029255479841,695700.0
49,Earth,49.74437315945475,0.9890477789843676,29.840644400499972,0.0014516029255479841,695700.0
49,Mars,30.851471271678164,1.3982685284065912,25.096984471527854,0.0014516029255479841,695700.0
49,Jupiter,4.4909546503984545,4.950613460170823,13.337895922589011,0.0014516029255479841,695700.0
49,Saturn,1.8259855956098765,9.04142862667381,9.869571649944659,0.0014516029255479841,695700.0
49,Uranus,0.6296482330831569,18.32356265432847,6.932851129871595,0.0014516029255479841,695700.0
49,Neptune,0.2999506716597384,29.707473448702977,5.4448256110544175,0.0014516029255479841,695700.0
50,Mercury,-163.30157160866338,0.4616469382143039,43.67791045638685,0.0014516029255479841,695700.0
50,Venus,80.87671419060113,0.7225195299696537,34.913391470257594,0.0014516029255479841,695700.0
50,Earth,50.75158405448704,0.9892686738336024,29.83731263996555,0.0014516029255479841,695700.0
50,Mars,31.470720977094214,1.3989450100469258,25.090915718986167,0.0014516029255479841,695700.0
50,Jupiter,4.582588757868482,4.9506426615509636,13.337856585722054,0.0014516029255479841,695700.0
50,Saturn,1.863249216936874,9.041438749443268,9.869566124970746,0.0014516029255479841,695700.0
50,Uranus,0.6424981504169625,18.323564648091057,6.932850752694449,0.0014516029255479841,695700.0
50,Neptune,0.3060721126502749,29.70747363625837,5.444825593866715,0.0014516029255479841,695700.0
51,Mercury,-160.47484997509054,0.4598415282644647,43.76356962381322,0.0014516029255479841,695700.0
51,Venus,82.48213968111489,0.7226556211391592,34.910103854513764,0.0014516029255479841,695700.0
51,Earth,51.75834198498246,0.9894927634829384,29.83393383227098,0.0014516029255479841,695700.0
51,Mars,32.08936674493822,1.3996335371223165,25.08474342476849,0.0014516029255479841,695700.0
51,Jupiter,4.674221773443098,4.950672451468835,13.337816456400846,0.0014516029255479841,695700.0
51,Saturn,1.9005127539809712,9.041449076632516,9.869560488434754,0.0014516029255479841,695700.0
51,Uranus,0.655348064926215,18.32356668212982,6.932850367897981,0.0014516029255479841,695700.0
51,Neptune,0.3121935535627363,29.707473827602726,5.44482557633179,0.0014516029255479841,695700.0
52,Mercury,-157.62415561822556,0.45776497017062256,43.862719593536184,0.0014516029255479841,695700.0
52,Venus,84.08695945607116,0.7227922164245905,34.90680499433852,0.0014516029255479841,695700.0
52,Earth,52.76464083067468,0.9897199773160351,29.830509090063842,0.0014516029255479841,695700.0
52,Mars,32.7073988636275,1.400334017555026,25.07846864687166,0.0014516029255479841,695700.0
52,Jupiter,4.765853675357064,4.95070282984116,13.337775534759029,0.0014516029255479841,695700.0
52,Saturn,1.9377762050575404,9.041459608236725,9.869554740339892,0.0014516029255479841,695700.0
52,Uranus,0.6681979765543139,18.32356875644465,6.932849975482208,0.0014516029255479841,695700.0
52,Neptune,0.3183149943955612,29.707474022736037,5.444825558449644,0.0014516029255479841,695700.0
53,Mercury,-154.7457828446768,0.45541996620836117,43.97550141223891,0.0014516029255479841,695700.0
53,Venus,85.69117185875267,0.7229292085002738,34.90349749052138,0.0014516029255479841,695700.0
53,Earth,53.770474628625415,0.9899502438289554,29.827039538521415,0.0014516029255479841,695700.0
53,Mars,33.32480774887893,1.4010463579294588,25.072092456339956,0.0014516029255479841,695700.0
53,Jupiter,4.8574844418492775,4.950733796583019,13.337733820932879,0.0014516029255479841,695700.0
53,Saturn,1.975039568481838,9.041470344250962,9.869548880689436,0.0014516029255479841,695700.0
53,Uranus,0.6810478852448266,18.323570871035432,6.93284957544716,0.0014516029255479841,695700.0
53,Neptune,0.32443643514718806,29.707474221658305,5.444825540220274,0.0014516029255479841,695700.0
54,Mercury,-151.83590880000625,0.4528096982374467,44.10206991531085,0.0014516029255479841,695700.0
54,Venus,87.2947757121349,0.7230664898508101,34.90018394550445,0.0014516029255479841,695700.0
54,Earth,54.775837574755066,0.9901834906565078,29.823526314880763,0.0014516029255479841,695700.0
54,Mars,33.94158394500393,1.4017704635172357,25.06561593687321,0.0014516029255479841,695700.0
54,Jupiter,4.9491140511630185,4.950765351607851,13.337691315061294,0.0014516029255479841,695700.0
54,Saturn,2.012302842569353,9.041481284670201,9.869542909486725,0.0014516029255479841,695700.0
54,Uranus,0.693897790941321,18.323573025902057,6.932849167792862,0.0014516029255479841,695700.0
54,Neptune,0.3305578758160555,29.707474424369533,5.444825521643681,0.0014516029255479841,695700.0
55,Mercury,-148.89057793551578,0.449937876132038,44.24259136352706,0.0014516029255479841,695700.0
55,Venus,88.89777031845757,0.7232039528562343,34.89686696130642,0.0014516029255479841,695700.0
55,Earth,55.78072402530039,0.9904196445987818,29.819970567967303,0.0014516029255479841,695700.0
55,Mars,34.557718126146625,1.4025062383024502,25.05904018443366,0.0014516029255479841,695700.0
55,Jupiter,5.040742481546217,4.950797494827452,13.337648017285812,0.0014516029255479841,695700.0
55,Saturn,2.0495660256356327,9.04149242948932,9.86953682673516,0.0014516029255479841,695700.0
55,Uranus,0.7067476935871971,18.323575221044397,6.932848752519342,0.0014516029255479841,695700.0
55,Neptune,0.3366793164005499,29.707474630869704,5.444825502719868,0.0014516029255479841,695700.0
56,Mercury,-145.9056863531022,0.44680879397710477,44.397240479914025,0.0014516029255479841,695700.0
56,Venus,90.50015545841325,0.7233414898768736,34.89354913746296,0.0014516029255479841,695700.0
56,Earth,56.7851284981987,0.9906586316478541,29.816373457722115,0.0014516029255479841,695700.0
56,Mars,35.17320109746484,1.4032535850070929,25.052366306851656,0.0014516029255479841,695700.0
56,Jupiter,5.132369711251123,4.95083022615198,13.337603927750592,0.0014516029255479841,695700.0
56,Saturn,2.086829115996115,9.0415037787031,9.869530632438215,0.0014516029255479841,695700.0
56,Uranus,0.7195975931260239,18.32357745646234,6.932848329626624,0.0014516029255479841,695700.0
56,Neptune,0.3428007568992137,29.707474841158827,5.444825483448833,0.0014516029255479841,695700.0
57,Mercury,-142.87696615101638,0.4434273947320136,44.56619675710137,0.0014516029255479841,695700.0
57,Venus,92.1019313899591,0.7234789933378366,34.89023306898541,0.0014516029255479841,695700.0
57,Earth,57.789045674399354,0.9909003770146565,29.81273615472837,0.0014516029255479841,695700.0
57,Mars,35.788023796255004,1.4040124051166296,25.045595423430584,0.0014516029255479841,695700.0
57,Jupiter,5.223995718534857,4.950863545489951,13.337559046602422,0.0014516029255479841,695700.0
57,Saturn,2.124092111966529,9.041515332306227,9.869524326599413,0.0014516029255479841,695700.0
57,Uranus,0.7324474895013687,18.323579732155753,6.932847899114736,0.0014516029255479841,695700.0
57,Neptune,0.3489221973104338,29.7074750552369,5.444825463830576,0.0014516029255479841,695700.0
58,Mercury,-139.79996995630574,0.4397993441288787,44.749639879720284,0.0014516029255479841,695700.0
58,Venus,93.70309884675639,0.7236163558130676,34.88692134433921,0.0014516029255479841,695700.0
58,Earth,58.79247039910207,0.9911448051559915,29.809059839737042,0.0014516029255479841,695700.0
58,Mars,36.40217729301978,1.4047825989057212,25.038728664551194,0.0014516029255479841,695700.0
