scale,class,type,id,xi,B,sigmaB
C,dwarf,F,NGC0055@12.280000,0.05706,3.28985,0.473799
C,dwarf,F,NGC0055@12.890000,0.0543871,3.38823,0.193835
C,dwarf,F,NGC0055@13.500000,0.0525546,3.27934,0.417026
C,HSB,F,NGC0100@0.230000,0.0622113,1.00785,2.42417
C,HSB,T,NGC0100@0.690000,0.125636,1.43482,0.586839
C,HSB,T,NGC0100@1.150000,0.159248,1.84908,0.448263
C,HSB,T,NGC0100@1.590000,0.166649,2.13971,0.400882
C,HSB,T,NGC0100@2.050000,0.163074,2.31612,0.371322
C,HSB,T,NGC0100@2.510000,0.158186,2.41237,0.347728
C,HSB,T,NGC0100@2.970000,0.153496,2.61352,0.337773
C,HSB,T,NGC0100@3.420000,0.147205,2.84768,0.335514
C,HSB,T,NGC0100@3.880000,0.133053,3.21869,0.35225
C,HSB,T,NGC0100@4.340000,0.118356,3.50582,0.276412
C,HSB,T,NGC0100@4.790000,0.106539,3.68818,0.506296
C,HSB,F,NGC0100@5.240000,0.0963469,3.84401,0.389267
C,HSB,F,NGC0100@5.700000,0.085326,3.93987,0.562122
C,HSB,F,NGC0100@6.160000,0.0753716,4.26498,0.764275
C,HSB,F,NGC0100@7.160000,0.0594125,5.08441,0.624273
C,HSB,F,NGC0100@7.520000,0.055296,5.35215,0.506114
C,HSB,F,NGC0100@7.980000,0.0507719,5.68956,0.730854
C,HSB,F,NGC0100@8.440000,0.0472163,5.97422,1.39285
C,HSB,F,NGC0100@8.900000,0.0443263,6.24349,1.09016
C,HSB,F,NGC0100@9.350000,0.0420439,6.4643,0.73796
C,HSB,F,NGC0100@9.620000,0.0411375,6.53546,1.9635
C,LSB,F,NGC0247@1.080000,0.0731937,4.70928,0.244991
C,LSB,F,NGC0247@1.610000,0.0882221,4.83606,0.164632
C,LSB,F,NGC0247@2.150000,0.0906961,5.5699,0.584321
C,LSB,F,NGC0247@2.700000,0.0895732,5.33248,0.231847
C,LSB,F,NGC0247@3.220000,0.0904958,4.84769,0.330851
C,LSB,F,NGC0247@3.770000,0.0905585,4.43751,0.0890045
C,LSB,F,NGC0247@4.310000,0.0904549,4.05479,0.125113
C,LSB,F,NGC0247@4.850000,0.0886637,3.87466,0.179971
C,LSB,F,NGC0247@5.380000,0.085029,3.8338,0.306296
C,LSB,F,NGC0247@5.920000,0.0825743,3.91987,0.379503
C,LSB,F,NGC0247@6.460000,0.0812809,3.92398,0.482062
C,LSB,F,NGC0247@6.990000,0.0810324,3.82769,0.641768
C,LSB,F,NGC0247@7.530000,0.0819715,3.82189,0.631862
C,LSB,F,NGC0247@8.070000,0.0816794,3.88086,0.410763
C,LSB,F,NGC0247@8.620000,0.0810705,3.85681,0.115994
C,LSB,F,NGC0247@9.140000,0.0812286,3.85196,0.168699
C,LSB,F,NGC0247@9.690000,0.0811938,3.82686,0.404465
C,LSB,F,NGC0247@10.230000,0.0805724,3.8484,0.624888
C,LSB,F,NGC0247@10.760000,0.0794451,3.85918,0.704393
C,LSB,F,NGC0247@11.300000,0.0773338,3.84873,0.695733
C,LSB,F,NGC0247@11.840000,0.0740106,3.9123,0.663228
C,LSB,F,NGC0247@12.380000,0.0699491,3.95891,0.633425
C,LSB,F,NGC0247@12.910000,0.0650357,4.08319,0.699975
C,LSB,F,NGC0247@13.480000,0.0595576,4.35195,0.689744
C,LSB,F,NGC0247@14.010000,0.054455,4.75413,0.677904
C,LSB,F,NGC0247@14.540000,0.0497239,4.92422,0.846782
C,HSB,T,NGC0289@1.500000,3.32606,1.67635,0.576502
C,HSB,T,NGC0289@2.520000,3.16887,1.46554,0.483476
C,HSB,T,NGC0289@3.460000,2.09783,1.31198,0.377851
C,HSB,T,NGC0289@4.320000,1.75666,1.4024,0.477574
C,HSB,T,NGC0289@5.430000,1.4089,1.24479,0.39691
C,HSB,T,NGC0289@6.380000,1.09192,1.24486,0.40551
C,HSB,T,NGC0289@7.570000,0.807919,1.57493,0.1285
C,HSB,T,NGC0289@10.600000,0.442333,2.2698,0.10527
C,HSB,T,NGC0289@13.570000,0.288202,2.66272,0.122805
C,HSB,T,NGC0289@16.640000,0.201399,2.74502,0.138208
C,HSB,T,NGC0289@19.710000,0.155747,2.6257,0.138298
C,HSB,T,NGC0289@22.680000,0.131555,2.53629,0.165184
C,HSB,T,NGC0289@25.750000,0.111516,2.73766,0.223489
C,HSB,F,NGC0289@28.720000,0.0938468,3.45293,0.27823
C,HSB,F,NGC0289@31.790000,0.0855387,3.58255,0.265959
C,HSB,F,NGC0289@34.770000,0.0799852,3.58254,0.178927
C,HSB,F,NGC0289@37.840000,0.0722118,3.72818,0.175492
C,HSB,F,NGC0289@40.810000,0.0657634,3.83788,0.179663
C,HSB,F,NGC0289@43.880000,0.0587192,3.99756,0.212178
C,HSB,F,NGC0289@46.850000,0.0524276,4.1018,0.250665
C,HSB,F,NGC0289@49.920000,0.0468716,4.16353,0.399887
C,HSB,F,NGC0289@52.990000,0.0423532,4.24322,0.533433
C,HSB,F,NGC0289@55.960000,0.0386206,4.25656,0.574141
C,HSB,F,NGC0289@59.030000,0.0346675,4.28866,0.6433
C,HSB,F,NGC0289@62.000000,0.0306362,4.08683,0.278319
C,HSB,F,NGC0289@65.070000,0.027112,4.40018,0.36204
C,HSB,F,NGC0289@68.050000,0.0244115,5.15814,0.963268
C,HSB,F,NGC0289@71.120000,0.0220144,5.40715,0.573486
C,dwarf,T,NGC0300@0.910000,0.169746,2.20553,0.519733
C,dwarf,T,NGC0300@1.360000,0.160766,3.10171,0.358656
C,dwarf,T,NGC0300@1.820000,0.150981,3.28762,0.573352
C,dwarf,T,NGC0300@2.270000,0.147061,3.22056,0.273857
C,dwarf,T,NGC0300@2.720000,0.139998,3.51413,0.278559
C,dwarf,T,NGC0300@3.170000,0.128429,3.82864,0.292015
C,dwarf,T,NGC0300@3.630000,0.115218,5.01141,0.598196
C,dwarf,T,NGC0300@4.080000,0.104198,5.17333,0.811985
C,dwarf,F,NGC0300@4.540000,0.0968194,4.92054,0.731591
C,dwarf,F,NGC0300@4.990000,0.0878961,4.70917,0.312019
C,dwarf,F,NGC0300@5.450000,0.0791424,4.7067,0.46601
C,dwarf,F,NGC0300@5.900000,0.0735839,4.91049,1.47078
C,dwarf,F,NGC0300@6.360000,0.0740339,5.13746,1.363
C,dwarf,F,NGC0300@6.810000,0.0750094,4.76785,0.915859
C,dwarf,F,NGC0300@7.260000,0.0744373,4.49652,0.905408
C,dwarf,F,NGC0300@7.710000,0.0707048,4.43745,1.08672
C,dwarf,F,NGC0300@8.170000,0.0640189,4.76228,0.329901
C,dwarf,F,NGC0300@8.620000,0.0572646,5.06863,1.07362
C,dwarf,F,NGC0300@9.070000,0.0520512,5.78283,0.901061
C,dwarf,F,NGC0300@9.530000,0.0478397,6.41744,0.754214
C,dwarf,F,NGC0300@9.960000,0.0429331,6.72973,0.209867
C,dwarf,F,NGC0300@10.450000,0.0382055,6.99961,0.310109
C,dwarf,F,NGC0300@10.930000,0.0341521,7.12764,2.14214
C,dwarf,F,NGC0300@11.320000,0.0311023,7.60601,1.73758
C,dwarf,F,NGC0300@11.800000,0.0287712,8.00722,2.07246
C,HSB,T,NGC0801@1.170000,4.48419,0.896685,0.0903975
C,HSB,T,NGC0801@1.560000,4.42526,0.908264,0.0793132
C,HSB,T,NGC0801@1.960000,4.28616,1.55555,0.0940916
C,HSB,T,NGC0801@2.730000,3.99262,1.48302,0.0806557
C,HSB,T,NGC0801@3.520000,3.50623,1.42715,0.0743557
C,HSB,T,NGC0801@10.590000,1.07952,1.4264,0.0523222
C,HSB,T,NGC0801@17.650000,0.547454,1.62919,0.0999236
C,HSB,T,NGC0801@24.610000,0.352817,1.73334,0.0630306
C,HSB,T,NGC0801@31.670000,0.270905,1.78624,0.0386214
C,HSB,T,NGC0801@38.740000,0.195037,1.97383,0.0739061
C,HSB,T,NGC0801@45.800000,0.137329,2.26412,0.099452
C,HSB,T,NGC0801@52.860000,0.105154,2.61008,0.0628352
C,HSB,F,NGC0801@59.820000,0.0883147,2.74617,0.223762
C,bulge,S,NGC0891@0.920000,17.8655,1.03592,0.106248
C,bulge,T,NGC0891@2.320000,8.51819,0.580051,0.0725064
C,bulge,T,NGC0891@3.240000,6.74387,0.639612,0.0380147
C,bulge,T,NGC0891@4.170000,4.62448,0.801882,0.0317157
C,bulge,T,NGC0891@5.100000,3.30743,0.908542,0.0328221
C,bulge,T,NGC0891@6.030000,2.51092,1.03049,0.0354232
C,bulge,T,NGC0891@6.960000,2.01063,1.11495,0.0321543
C,bulge,T,NGC0891@7.890000,1.6219,1.24112,0.0373435
C,bulge,T,NGC0891@8.800000,1.38155,1.30638,0.0371103
C,bulge,T,NGC0891@9.730000,1.13824,1.44679,0.0350544
C,bulge,T,NGC0891@10.640000,0.969974,1.55256,0.0362493
C,bulge,T,NGC0891@11.580000,0.841706,1.60076,0.0335874
C,bulge,T,NGC0891@12.520000,0.723274,1.66202,0.0367156
C,bulge,T,NGC0891@13.460000,0.647205,1.69639,0.0357954
C,bulge,T,NGC0891@14.400000,0.573503,1.77305,0.0452658
C,bulge,T,NGC0891@15.330000,0.505815,1.871,0.0767456
C,bulge,T,NGC0891@16.270000,0.447674,1.88273,0.0801506
C,bulge,T,NGC0891@17.110000,0.400235,1.96454,0.0821706
C,HSB,T,NGC1003@1.250000,0.404881,1.35724,0.438939
C,HSB,T,NGC1003@2.080000,0.317738,1.66572,0.251957
C,HSB,T,NGC1003@2.900000,0.313381,1.7541,0.18129
C,HSB,T,NGC1003@3.730000,0.269831,1.86047,0.148646
C,HSB,T,NGC1003@4.560000,0.235583,2.01337,0.173816
C,HSB,T,NGC1003@5.390000,0.203208,2.28431,0.193542
C,HSB,T,NGC1003@6.220000,0.157965,2.78455,0.142493
C,HSB,T,NGC1003@7.040000,0.131317,3.29667,0.199798
C,HSB,T,NGC1003@7.870000,0.114794,3.65157,0.177261
C,HSB,F,NGC1003@8.700000,0.0995121,3.59173,0.16522
C,HSB,F,NGC1003@9.540000,0.0860728,3.65925,0.148901
C,HSB,F,NGC1003@10.340000,0.0744311,3.91214,0.135176
C,HSB,F,NGC1003@11.210000,0.0661305,3.7459,0.142701
C,HSB,F,NGC1003@11.980000,0.0607249,3.84953,0.194708
C,HSB,F,NGC1003@12.850000,0.0553652,3.96959,0.133291
C,HSB,F,NGC1003@13.720000,0.0506136,4.20461,0.156208
C,HSB,F,NGC1003@14.490000,0.0466834,4.34311,0.116174
C,HSB,F,NGC1003@15.360000,0.0427319,4.73757,0.170553
C,HSB,F,NGC1003@16.130000,0.0392786,5.30855,0.275636
C,HSB,F,NGC1003@17.000000,0.0370951,5.33336,0.328207
C,HSB,F,NGC1003@17.780000,0.0333445,5.78259,0.374491
C,HSB,F,NGC1003@18.650000,0.0303222,6.53301,0.4675
C,HSB,F,NGC1003@19.520000,0.0265999,7.24645,0.500664
C,HSB,F,NGC1003@20.290000,0.024661,7.11499,0.505364
C,HSB,F,NGC1003@21.160000,0.0228299,7.23255,0.518561
C,HSB,F,NGC1003@21.930000,0.0207722,7.66989,0.57886
C,HSB,F,NGC1003@22.800000,0.0189452,8.39679,0.528687
C,HSB,F,NGC1003@23.670000,0.0169586,9.20372,0.540402
C,HSB,F,NGC1003@24.440000,0.016549,9.30277,0.558166
C,HSB,F,NGC1003@25.310000,0.0154579,9.61704,0.472109
C,HSB,F,NGC1003@26.080000,0.0144266,10.0003,0.436377
C,HSB,F,NGC1003@26.950000,0.0146839,10.0336,0.443962
C,HSB,F,NGC1003@27.730000,0.0166275,8.76458,0.338282
C,HSB,F,NGC1003@28.600000,0.0166108,8.21065,0.249252
C,HSB,F,NGC1003@29.470000,0.0179503,7.50592,0.239127
C,HSB,F,NGC1003@30.240000,0.0194686,6.98521,0.194371
C,HSB,T,NGC1090@0.350000,1.05556,0.367655,0.345139
C,HSB,T,NGC1090@1.070000,1.40112,0.789604,0.209623
C,HSB,T,NGC1090@1.600000,1.26505,1.01544,0.107914
C,HSB,T,NGC1090@3.700000,0.867232,1.49007,0.0819537
C,HSB,T,NGC1090@5.090000,0.721297,2.06118,0.185506
C,HSB,T,NGC1090@6.610000,0.644068,2.01271,0.153742
C,HSB,T,NGC1090@8.170000,0.560868,1.8475,0.270967
C,HSB,T,NGC1090@9.110000,0.490904,2.10515,0.117114
C,HSB,T,NGC1090@10.370000,0.423749,1.90327,0.136014
C,HSB,T,NGC1090@11.280000,0.402095,2.12367,0.177374
C,HSB,T,NGC1090@13.620000,0.333508,2.0726,0.0781393
C,HSB,T,NGC1090@15.040000,0.288554,2.02229,0.0536869
C,HSB,T,NGC1090@16.370000,0.249921,2.09442,0.0562717
C,HSB,T,NGC1090@17.590000,0.217191,2.26999,0.124782
C,HSB,T,NGC1090@18.800000,0.191375,2.41041,0.152996
C,HSB,T,NGC1090@20.130000,0.167942,2.50418,0.105631
C,HSB,T,NGC1090@21.350000,0.150128,2.64124,0.099887
C,HSB,T,NGC1090@22.570000,0.135695,2.76421,0.0800784
C,HSB,T,NGC1090@23.890000,0.122799,2.88574,0.0780025
C,HSB,T,NGC1090@25.110000,0.11342,2.90095,0.0793756
C,HSB,T,NGC1090@26.330000,0.105598,2.9351,0.0808057
C,HSB,F,NGC1090@27.650000,0.0982475,3.00409,0.0827051
C,HSB,F,NGC1090@28.870000,0.0924513,3.05752,0.0841762
C,HSB,F,NGC1090@30.090000,0.0866834,3.05198,0.0850739
C,HSB,T,NGC1705@0.220000,0.825494,4.31489,1.28931
C,HSB,T,NGC1705@0.660000,0.558589,3.2632,0.787995
C,HSB,T,NGC1705@1.110000,0.3515,4.17761,0.61741
C,HSB,T,NGC1705@1.550000,0.216077,4.97486,0.449912
C,HSB,T,NGC1705@2.000000,0.142706,5.79004,0.509905
C,HSB,F,NGC1705@2.450000,0.0976055,6.85381,0.515452
C,HSB,F,NGC1705@2.890000,0.0701136,7.84533,0.748324
C,HSB,F,NGC1705@3.340000,0.0521507,9.02468,1.1119
C,HSB,F,NGC1705@3.780000,0.040365,10.3896,1.33872
C,HSB,F,NGC1705@4.220000,0.0333606,11.2919,1.79406
C,HSB,F,NGC1705@4.660000,0.0283537,12.0314,2.08656
C,HSB,F,NGC1705@5.110000,0.0246222,12.5641,2.26611
C,HSB,F,NGC1705@5.560000,0.0215654,13.3695,3.60494
C,HSB,F,NGC1705@6.000000,0.0204056,12.9841,3.8135
C,dwarf,F,NGC2366@0.120000,0.0196671,2.32422,3.48633
C,dwarf,F,NGC2366@0.360000,0.0539329,1.41815,0.551587
C,dwarf,F,NGC2366@0.590000,0.068031,1.81353,0.324775
C,dwarf,F,NGC2366@0.830000,0.079128,1.60297,0.285748
C,dwarf,F,NGC2366@1.070000,0.0842218,1.8894,0.335893
C,dwarf,F,NGC2366@1.310000,0.0868875,2.15717,0.377696
C,dwarf,F,NGC2366@1.540000,0.0861551,2.56776,0.311854
C,dwarf,F,NGC2366@1.790000,0.0865508,2.82253,0.243866
C,dwarf,F,NGC2366@2.020000,0.0874759,2.88649,0.239472
C,dwarf,F,NGC2366@2.260000,0.0846016,2.91,0.232525
C,dwarf,F,NGC2366@2.490000,0.0788563,3.23549,0.273442
C,dwarf,F,NGC2366@2.740000,0.0740843,3.44175,0.283182
C,dwarf,F,NGC2366@2.970000,0.0719067,3.36871,0.243724
C,dwarf,F,NGC2366@3.210000,0.0696222,3.31349,0.146663
C,dwarf,F,NGC2366@3.440000,0.0672956,3.45279,0.211117
C,dwarf,F,NGC2366@3.690000,0.0641662,3.56486,0.380434
C,dwarf,F,NGC2366@3.920000,0.0615903,3.61786,0.406839
C,dwarf,F,NGC2366@4.160000,0.0580689,3.71202,0.330418
C,dwarf,F,NGC2366@4.400000,0.0550057,3.36805,0.290757
C,dwarf,F,NGC2366@4.640000,0.0523598,3.40787,0.191527
C,dwarf,F,NGC2366@4.870000,0.05112,3.31279,0.23672
C,dwarf,F,NGC2366@5.110000,0.049653,3.11311,0.312546
C,dwarf,F,NGC2366@5.350000,0.0474051,2.88406,0.547079
C,dwarf,F,NGC2366@5.590000,0.0447893,3.10494,0.734008
C,dwarf,F,NGC2366@5.820000,0.0419141,3.06061,0.926928
C,dwarf,F,NGC2366@6.060000,0.0397557,3.14978,0.754928
C,HSB,T,NGC2403@0.160000,0.523479,2.2285,0.514828
C,HSB,T,NGC2403@0.260000,0.74642,1.9966,0.27828
C,HSB,T,NGC2403@0.360000,0.955998,1.68619,0.0874323
C,HSB,T,NGC2403@0.460000,1.0894,1.67788,0.0806674
C,HSB,T,NGC2403@0.560000,1.13292,1.8178,0.174915
C,HSB,T,NGC2403@0.660000,1.07948,1.8897,0.0717972
C,HSB,T,NGC2403@0.760000,1.0309,2.04036,0.0711422
C,HSB,T,NGC2403@0.860000,0.963047,2.08945,0.0896277
C,HSB,T,NGC2403@0.960000,0.913084,1.97422,0.0545159
C,HSB,T,NGC2403@1.060000,0.877966,1.96053,0.0573314
C,HSB,T,NGC2403@1.160000,0.85253,1.93763,0.0789862
C,HSB,T,NGC2403@1.270000,0.833289,2.04377,0.0882203
C,HSB,T,NGC2403@1.360000,0.836616,2.04015,0.075561
C,HSB,T,NGC2403@1.470000,0.824965,1.95871,0.0631986
C,HSB,T,NGC2403@1.570000,0.823015,1.96231,0.0612814
C,HSB,T,NGC2403@1.670000,0.829468,1.9541,0.0670216
C,HSB,T,NGC2403@1.770000,0.83135,1.83952,0.0555997
C,HSB,T,NGC2403@1.870000,0.825614,1.82538,0.0479355
C,HSB,T,NGC2403@1.970000,0.819123,1.82061,0.0599377
C,HSB,T,NGC2403@2.080000,0.812571,1.80685,0.0736597
C,HSB,T,NGC2403@2.180000,0.809952,1.69827,0.0698677
C,HSB,T,NGC2403@2.280000,0.78455,1.67636,0.0546267
C,HSB,T,NGC2403@2.370000,0.747758,1.69205,0.0344613
C,HSB,T,NGC2403@2.470000,0.71011,1.67498,0.0386003
C,HSB,T,NGC2403@2.570000,0.677306,1.72268,0.04947
C,HSB,T,NGC2403@2.680000,0.642254,1.74213,0.039739
C,HSB,T,NGC2403@2.780000,0.61366,1.75772,0.057278
C,HSB,T,NGC2403@2.880000,0.587506,1.80485,0.097983
C,HSB,T,NGC2403@2.980000,0.565005,1.84685,0.0993604
C,HSB,T,NGC2403@3.080000,0.547161,1.9197,0.118946
C,HSB,T,NGC2403@3.190000,0.52924,1.87888,0.126499
C,HSB,T,NGC2403@3.290000,0.518007,1.86127,0.125314
C,HSB,T,NGC2403@3.390000,0.508794,1.91263,0.108816
C,HSB,T,NGC2403@3.490000,0.499384,2.04271,0.0939266
C,HSB,T,NGC2403@3.590000,0.487518,2.14981,0.096155
C,HSB,T,NGC2403@3.690000,0.479247,2.20571,0.133918
C,HSB,T,NGC2403@3.790000,0.468235,2.27722,0.203752
C,HSB,T,NGC2403@3.900000,0.454107,2.44479,0.211329
C,HSB,T,NGC2403@3.990000,0.442472,2.45248,0.201602
C,HSB,T,NGC2403@4.470000,0.390306,2.48171,0.225457
C,HSB,T,NGC2403@4.970000,0.343098,2.6699,0.113416
C,HSB,T,NGC2403@5.470000,0.302465,2.88988,0.0102544
C,HSB,T,NGC2403@5.960000,0.265817,3.06684,0.043181
C,HSB,T,NGC2403@6.460000,0.234329,3.26123,0.0232945
C,HSB,T,NGC2403@6.960000,0.210721,3.36607,0.0293864
C,HSB,T,NGC2403@7.450000,0.19136,3.46285,0.0247347
C,HSB,T,NGC2403@7.950000,0.174734,3.55383,0.0135384
C,HSB,T,NGC2403@8.450000,0.161662,3.6715,0.0838373
C,HSB,T,NGC2403@8.940000,0.151035,3.77315,0.0660301
C,HSB,T,NGC2403@9.440000,0.141439,3.81574,0.100163
C,HSB,T,NGC2403@9.940000,0.132419,3.8104,0.153616
C,HSB,T,NGC2403@10.430000,0.125755,3.82382,0.0746698
C,HSB,T,NGC2403@10.930000,0.11926,3.90846,0.0128246
C,HSB,T,NGC2403@11.430000,0.112893,4.07262,0.0708009
C,HSB,T,NGC2403@11.920000,0.106593,4.136,0.141897
C,HSB,T,NGC2403@12.420000,0.101158,4.31246,0.175112
C,HSB,F,NGC2403@12.920000,0.0958996,4.43939,0.178911
C,HSB,F,NGC2403@13.420000,0.0901145,4.54836,0.230496
C,HSB,F,NGC2403@13.910000,0.084466,4.68159,0.268223
C,HSB,F,NGC2403@14.410000,0.0795437,4.7988,0.184736
C,HSB,F,NGC2403@14.910000,0.0750818,4.98766,0.0416879
C,HSB,F,NGC2403@15.400000,0.0708679,5.11609,0.0603241
C,HSB,F,NGC2403@15.900000,0.0667635,5.18163,0.0522059
C,HSB,F,NGC2403@16.400000,0.0628674,5.41551,0.189947
C,HSB,F,NGC2403@16.890000,0.0589622,5.60667,0.345605
C,HSB,F,NGC2403@17.390000,0.0554574,5.96373,0.342914
C,HSB,F,NGC2403@17.890000,0.0520597,6.1754,0.579398
C,HSB,F,NGC2403@18.380000,0.0489798,6.29512,0.782461
C,HSB,F,NGC2403@18.880000,0.0460482,6.32686,0.744952
C,HSB,F,NGC2403@19.380000,0.0438208,6.57469,0.614292
C,HSB,F,NGC2403@19.870000,0.0422722,6.84738,0.563902
C,HSB,F,NGC2403@20.370000,0.0407841,6.82157,0.529556
C,HSB,F,NGC2403@20.870000,0.0394281,6.78548,0.315981
C,bulge,T,NGC2683@2.890000,2.84774,1.34966,0.142821
C,bulge,T,NGC2683@5.770000,1.59245,1.521,0.0717453
C,bulge,T,NGC2683@8.660000,0.781812,1.94901,0.094612
C,bulge,T,NGC2683@11.540000,0.515127,2.09237,0.104619
C,bulge,T,NGC2683@14.430000,0.312803,2.03807,0.284382
C,bulge,T,NGC2683@17.310000,0.213248,3.04105,0.320111
C,bulge,T,NGC2683@20.200000,0.152857,2.87631,0.340392
C,bulge,T,NGC2683@23.080000,0.114221,2.65399,0.353866
C,bulge,F,NGC2683@28.850000,0.0714826,3.86005,0.482506
C,bulge,F,NGC2683@31.740000,0.0586791,4.01118,0.517572
C,bulge,F,NGC2683@34.620000,0.0491069,4.17046,0.662854
C,bulge,T,NGC2841@3.440000,4.83624,1.51818,0.153416
C,bulge,T,NGC2841@3.770000,4.24214,1.71508,0.157072
C,bulge,T,NGC2841@4.130000,3.76497,1.836,0.102646
C,bulge,T,NGC2841@4.470000,3.40033,1.91564,0.0742467
C,bulge,T,NGC2841@4.800000,3.10582,1.96588,0.0759459
C,bulge,T,NGC2841@5.130000,2.86391,1.95601,0.108996
C,bulge,T,NGC2841@5.480000,2.65204,2.02974,0.111636
C,bulge,T,NGC2841@5.830000,2.46246,2.12202,0.172202
C,bulge,T,NGC2841@6.160000,2.30764,2.1568,0.128034
C,bulge,T,NGC2841@6.510000,2.19629,2.15799,0.0928962
C,bulge,T,NGC2841@6.860000,2.09683,2.17235,0.116087
C,bulge,T,NGC2841@7.180000,2.00782,2.20877,0.105331
C,bulge,T,NGC2841@7.510000,1.92549,2.1473,0.278605
C,bulge,T,NGC2841@7.850000,1.85844,2.15544,0.317215
C,bulge,T,NGC2841@8.210000,1.78656,2.18448,0.115417
C,bulge,T,NGC2841@8.570000,1.70556,2.21951,0.119015
C,bulge,T,NGC2841@8.900000,1.63145,2.20671,0.174612
C,bulge,T,NGC2841@9.240000,1.55225,2.26188,0.15406
C,bulge,T,NGC2841@9.600000,1.47252,2.29495,0.147786
C,bulge,T,NGC2841@9.930000,1.40985,2.30298,0.194537
C,bulge,T,NGC2841@10.270000,1.35416,2.30393,0.195224
C,bulge,T,NGC2841@10.600000,1.30293,2.34897,0.135556
C,bulge,T,NGC2841@10.930000,1.25554,2.34943,0.173653
C,bulge,T,NGC2841@11.270000,1.20816,2.35321,0.161279
C,bulge,T,NGC2841@12.310000,1.06548,2.47345,0.0649376
C,bulge,T,NGC2841@14.350000,0.814024,2.70889,0.0720106
C,bulge,T,NGC2841@16.400000,0.621847,2.8925,0.0796376
C,bulge,T,NGC2841@18.480000,0.492008,3.05751,0.115756
C,bulge,T,NGC2841@20.570000,0.407694,3.31492,0.125501
C,bulge,T,NGC2841@22.510000,0.357554,3.43095,0.13033
C,bulge,T,NGC2841@24.590000,0.307299,3.60548,0.137885
C,bulge,T,NGC2841@26.680000,0.256841,3.89569,0.112749
C,bulge,T,NGC2841@28.770000,0.217138,4.15737,0.121988
C,bulge,T,NGC2841@30.700000,0.189059,4.47464,0.131297
C,bulge,T,NGC2841@32.790000,0.166967,4.71098,0.138712
C,bulge,T,NGC2841@34.880000,0.151534,4.77862,0.142185
C,bulge,T,NGC2841@36.960000,0.13992,4.81571,0.0963142
C,bulge,T,NGC2841@38.900000,0.130505,4.63222,0.0953394
C,bulge,T,NGC2841@40.990000,0.120585,4.65441,0.0968527
C,bulge,T,NGC2841@43.080000,0.110936,4.77849,0.0998017
C,bulge,T,NGC2841@45.160000,0.101129,5.11177,0.158204
C,bulge,F,NGC2841@47.100000,0.0917677,5.52011,0.168991
C,bulge,F,NGC2841@49.190000,0.0828081,6.02784,0.181908
C,bulge,F,NGC2841@51.270000,0.0757712,6.54732,0.19413
C,bulge,F,NGC2841@53.360000,0.0707245,6.55257,0.197042
C,bulge,F,NGC2841@55.300000,0.0678005,6.64223,0.199032
C,bulge,F,NGC2841@57.380000,0.0654272,6.87013,0.270034
C,bulge,F,NGC2841@59.470000,0.0632565,6.80864,0.26855
C,bulge,F,NGC2841@61.560000,0.0606172,6.95986,0.340528
C,bulge,F,NGC2841@63.640000,0.0575827,7.33452,0.352756
C,HSB,S,NGC2903@0.320000,19.0134,0.0989453,0.0359801
C,HSB,S,NGC2903@0.640000,10.1288,0.196481,0.0491203
C,HSB,T,NGC2903@0.960000,7.08187,0.749377,0.0936721
C,HSB,T,NGC2903@1.280000,5.83155,0.912492,0.0986478
C,HSB,T,NGC2903@1.600000,4.9621,0.965414,0.0983861
C,HSB,T,NGC2903@1.920000,4.36365,1.32578,0.112235
C,HSB,T,NGC2903@2.240000,4.39136,1.20205,0.0739722
C,HSB,T,NGC2903@2.560000,4.73224,1.03701,0.0619113
C,HSB,T,NGC2903@2.880000,4.61649,1.07108,0.0400405
C,HSB,T,NGC2903@3.200000,4.41319,1.01783,0.0378726
C,HSB,T,NGC2903@3.520000,3.9593,1.03137,0.0383766
C,HSB,T,NGC2903@3.840000,3.42789,1.10217,0.0306159
C,HSB,T,NGC2903@4.800000,2.48314,1.19477,0.0223322
C,HSB,T,NGC2903@5.760000,1.80305,1.32041,0.0251506
C,HSB,T,NGC2903@6.720000,1.32571,1.46687,0.0286218
C,HSB,T,NGC2903@7.680000,1.01777,1.63938,0.0161516
C,HSB,T,NGC2903@8.640000,0.81371,1.78693,0.0177804
C,HSB,T,NGC2903@9.600000,0.667657,1.96005,0.019503
C,HSB,T,NGC2903@10.560000,0.56188,2.07538,0.0208581
C,HSB,T,NGC2903@11.520000,0.482435,2.1714,0.0220447
C,HSB,T,NGC2903@12.480000,0.413332,2.31578,0.0472608
C,HSB,T,NGC2903@13.440000,0.354597,2.43041,0.0755568
C,HSB,T,NGC2903@14.400000,0.307486,2.53523,0.08006
C,HSB,T,NGC2903@15.360000,0.268786,2.66205,0.141598
C,HSB,T,NGC2903@16.320000,0.237513,2.80527,0.150015
C,HSB,T,NGC2903@17.280000,0.210502,3.02145,0.0964294
C,HSB,T,NGC2903@18.240000,0.188317,3.13192,0.10103
C,HSB,T,NGC2903@19.200000,0.169577,3.2687,0.106012
C,HSB,T,NGC2903@20.160000,0.153338,3.44272,0.111656
C,HSB,T,NGC2903@21.120000,0.139576,3.45584,0.114558
C,HSB,T,NGC2903@22.080000,0.127824,3.49082,0.117668
C,HSB,T,NGC2903@23.040000,0.11735,3.60312,0.12214
C,HSB,T,NGC2903@24.000000,0.108729,3.94718,0.173502
C,HSB,T,NGC2903@24.960000,0.100922,3.99959,0.355519
